,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
111,2,12,649,577,72,0.11093990755007704,0.889060092449923,0.6924,"[{'tx': 320, 'success': 284, 'collisions': 36}, {'tx': 329, 'success': 293, 'collisions': 36}]"
112,2,13,614,528,86,0.14006514657980457,0.8599348534201955,0.6864,"[{'tx': 319, 'success': 276, 'collisions': 43}, {'tx': 295, 'success': 252, 'collisions': 43}]"
113,2,14,580,524,56,0.09655172413793103,0.903448275862069,0.7336,"[{'tx': 293, 'success': 265, 'collisions': 28}, {'tx': 287, 'success': 259, 'collisions': 28}]"
114,2,15,553,493,60,0.10849909584086799,0.891500904159132,0.7395,"[{'tx': 258, 'success': 228, 'collisions': 30}, {'tx': 295, 'success': 265, 'collisions': 30}]"
115,2,16,528,466,62,0.11742424242424243,0.8825757575757576,0.7456,"[{'tx': 276, 'success': 245, 'collisions': 31}, {'tx': 252, 'success': 221, 'collisions': 31}]"
116,2,17,499,453,46,0.09218436873747494,0.9078156312625251,0.7701,"[{'tx': 251, 'success': 228, 'collisions': 23}, {'tx': 248, 'success': 225, 'collisions': 23}]"
117,2,18,481,433,48,0.0997920997920998,0.9002079002079002,0.7794,"[{'tx': 238, 'success': 214, 'collisions': 24}, {'tx': 243, 'success': 219, 'collisions': 24}]"
118,2,19,463,405,58,0.12526997840172785,0.8747300215982722,0.7695,"[{'tx': 215, 'success': 186, 'collisions': 29}, {'tx': 248, 'success': 219, 'collisions': 29}]"
119,2,20,436,382,54,0.12385321100917432,0.8761467889908257,0.764,"[{'tx': 197, 'success': 170, 'collisions': 27}, {'tx': 239, 'success': 212, 'collisions': 27}]"
120,2,21,421,381,40,0.09501187648456057,0.9049881235154394,0.8001,"[{'tx': 209, 'success': 189, 'collisions': 20}, {'tx': 212, 'success': 192, 'collisions': 20}]"
121,2,22,408,356,52,0.12745098039215685,0.8725490196078431,0.7832,"[{'tx': 200, 'success': 174, 'collisions': 26}, {'tx': 208, 'success': 182, 'collisions': 26}]"
122,2,23,392,348,44,0.11224489795918367,0.8877551020408163,0.8004,"[{'tx': 202, 'success': 180, 'collisions': 22}, {'tx': 190, 'success': 168, 'collisions': 22}]"
123,2,24,379,339,40,0.10554089709762533,0.8944591029023746,0.8136,"[{'tx': 182, 'success': 162, 'collisions': 20}, {'tx': 197, 'success': 177, 'collisions': 20}]"
124,2,25,364,328,36,0.0989010989010989,0.9010989010989011,0.82,"[{'tx': 182, 'success': 164, 'collisions': 18}, {'tx': 182, 'success': 164, 'collisions': 18}]"
125,2,26,351,313,38,0.10826210826210826,0.8917378917378918,0.8138,"[{'tx': 179, 'success': 160, 'collisions': 19}, {'tx': 172, 'success': 153, 'collisions': 19}]"
126,2,27,337,313,24,0.0712166172106825,0.9287833827893175,0.8451,"[{'tx': 158, 'success': 146, 'collisions': 12}, {'tx': 179, 'success': 167, 'collisions': 12}]"
127,2,28,329,295,34,0.1033434650455927,0.8966565349544073,0.826,"[{'tx': 165, 'success': 148, 'collisions': 17}, {'tx': 164, 'success': 147, 'collisions': 17}]"
128,2,29,323,283,40,0.1238390092879257,0.8761609907120743,0.8207,"[{'tx': 170, 'success': 150, 'collisions': 20}, {'tx': 153, 'success': 133, 'collisions': 20}]"
129,2,30,306,276,30,0.09803921568627451,0.9019607843137255,0.828,"[{'tx': 155, 'success': 140, 'collisions': 15}, {'tx': 151, 'success': 136, 'collisions': 15}]"
130,2,31,304,258,46,0.1513157894736842,0.8486842105263158,0.7998,"[{'tx': 150, 'success': 127, 'collisions': 23}, {'tx': 154, 'success': 131, 'collisions': 23}]"
131,2,32,295,261,34,0.1152542372881356,0.8847457627118644,0.8352,"[{'tx': 146, 'success': 129, 'collisions': 17}, {'tx': 149, 'success': 132, 'collisions': 17}]"
132,2,33,290,248,42,0.14482758620689656,0.8551724137931035,0.8184,"[{'tx': 146, 'success': 125, 'collisions': 21}, {'tx': 144, 'success': 123, 'collisions': 21}]"
133,2,34,278,246,32,0.11510791366906475,0.8848920863309353,0.8364,"[{'tx': 132, 'success': 116, 'collisions': 16}, {'tx': 146, 'success': 130, 'collisions': 16}]"
134,2,35,273,237,36,0.13186813186813187,0.8681318681318682,0.8295,"[{'tx': 142, 'success': 124, 'collisions': 18}, {'tx': 131, 'success': 113, 'collisions': 18}]"
135,2,36,263,237,26,0.09885931558935361,0.9011406844106464,0.8532,"[{'tx': 133, 'success': 120, 'collisions': 13}, {'tx': 130, 'success': 117, 'collisions': 13}]"
136,2,37,259,231,28,0.10810810810810811,0.8918918918918919,0.8547,"[{'tx': 123, 'success': 109, 'collisions': 14}, {'tx': 136, 'success': 122, 'collisions': 14}]"
137,2,38,252,228,24,0.09523809523809523,0.9047619047619048,0.8664,"[{'tx': 127, 'success': 115, 'collisions': 12}, {'tx': 125, 'success': 113, 'collisions': 12}]"
138,2,39,249,217,32,0.1285140562248996,0.8714859437751004,0.8463,"[{'tx': 123, 'success': 107, 'collisions': 16}, {'tx': 126, 'success': 110, 'collisions': 16}]"
139,2,40,240,214,26,0.10833333333333334,0.8916666666666667,0.856,"[{'tx': 110, 'success': 97, 'collisions': 13}, {'tx': 130, 'success': 117, 'collisions': 13}]"
140,2,41,236,208,28,0.11864406779661017,0.8813559322033898,0.8528,"[{'tx': 121, 'success': 107, 'collisions': 14}, {'tx': 115, 'success': 101, 'collisions': 14}]"
141,2,42,230,200,30,0.13043478260869565,0.8695652173913043,0.84,"[{'tx': 124, 'success': 109, 'collisions': 15}, {'tx': 106, 'success': 91, 'collisions': 15}]"
142,2,43,224,204,20,0.08928571428571429,0.9107142857142857,0.8772,"[{'tx': 113, 'success': 103, 'collisions': 10}, {'tx': 111, 'success': 101, 'collisions': 10}]"
143,2,44,221,197,24,0.1085972850678733,0.8914027149321267,0.8668,"[{'tx': 105, 'success': 93, 'collisions': 12}, {'tx': 116, 'success': 104, 'collisions': 12}]"
144,2,45,219,189,30,0.136986301369863,0.863013698630137,0.8505,"[{'tx': 107, 'success': 92, 'collisions': 15}, {'tx': 112, 'success': 97, 'collisions': 15}]"
145,2,46,210,192,18,0.08571428571428572,0.9142857142857143,0.8832,"[{'tx': 111, 'success': 102, 'collisions': 9}, {'tx': 99, 'success': 90, 'collisions': 9}]"
146,2,47,204,188,16,0.0784313725490196,0.9215686274509803,0.8836,"[{'tx': 106, 'success': 98, 'collisions': 8}, {'tx': 98, 'success': 90, 'collisions': 8}]"
147,2,48,201,183,18,0.08955223880597014,0.9104477611940298,0.8784,"[{'tx': 102, 'success': 93, 'collisions': 9}, {'tx': 99, 'success': 90, 'collisions': 9}]"
148,2,49,202,180,22,0.10891089108910891,0.8910891089108911,0.882,"[{'tx': 107, 'success': 96, 'collisions': 11}, {'tx': 95, 'success': 84, 'collisions': 11}]"
149,2,50,197,177,20,0.10152284263959391,0.8984771573604061,0.885,"[{'tx': 101, 'success': 91, 'collisions': 10}, {'tx': 96, 'success': 86, 'collisions': 10}]"
150,2,51,194,174,20,0.10309278350515463,0.8969072164948454,0.8874,"[{'tx': 110, 'success': 100, 'collisions': 10}, {'tx': 84, 'success': 74, 'collisions': 10}]"
151,2,52,189,169,20,0.10582010582010581,0.8941798941798942,0.8788,"[{'tx': 90, 'success': 80, 'collisions': 10}, {'tx': 99, 'success': 89, 'collisions': 10}]"
152,2,53,188,164,24,0.1276595744680851,0.8723404255319149,0.8692,"[{'tx': 89, 'success': 77, 'collisions': 12}, {'tx': 99, 'success': 87, 'collisions': 12}]"
153,2,54,183,165,18,0.09836065573770492,0.9016393442622951,0.891,"[{'tx': 84, 'success': 75, 'collisions': 9}, {'tx': 99, 'success': 90, 'collisions': 9}]"
154,2,55,181,159,22,0.12154696132596685,0.8784530386740331,0.8745,"[{'tx': 92, 'success': 81, 'collisions': 11}, {'tx': 89, 'success': 78, 'collisions': 11}]"
155,2,56,176,160,16,0.09090909090909091,0.9090909090909091,0.896,"[{'tx': 93, 'success': 85, 'collisions': 8}, {'tx': 83, 'success': 75, 'collisions': 8}]"
156,2,57,173,155,18,0.10404624277456648,0.8959537572254336,0.8835,"[{'tx': 87, 'success': 78, 'collisions': 9}, {'tx': 86, 'success': 77, 'collisions': 9}]"
157,2,58,175,149,26,0.14857142857142858,0.8514285714285714,0.8642,"[{'tx': 90, 'success': 77, 'collisions': 13}, {'tx': 85, 'success': 72, 'collisions': 13}]"
158,2,59,168,152,16,0.09523809523809523,0.9047619047619048,0.8968,"[{'tx': 82, 'success': 74, 'collisions': 8}, {'tx': 86, 'success': 78, 'collisions': 8}]"
159,2,60,164,148,16,0.0975609756097561,0.9024390243902439,0.888,"[{'tx': 79, 'success': 71, 'collisions': 8}, {'tx': 85, 'success': 77, 'collisions': 8}]"
160,2,61,164,142,22,0.13414634146341464,0.8658536585365854,0.8662,"[{'tx': 72, 'success': 61, 'collisions': 11}, {'tx': 92, 'success': 81, 'collisions': 11}]"
161,2,62,159,143,16,0.10062893081761007,0.89937106918239,0.8866,"[{'tx': 75, 'success': 67, 'collisions': 8}, {'tx': 84, 'success': 76, 'collisions': 8}]"
162,2,63,156,144,12,0.07692307692307693,0.9230769230769231,0.9072,"[{'tx': 77, 'success': 71, 'collisions': 6}, {'tx': 79, 'success': 73, 'collisions': 6}]"
163,2,64,157,137,20,0.12738853503184713,0.8726114649681529,0.8768,"[{'tx': 74, 'success': 64, 'collisions': 10}, {'tx': 83, 'success': 73, 'collisions': 10}]"
164,2,65,154,138,16,0.1038961038961039,0.8961038961038961,0.897,"[{'tx': 75, 'success': 67, 'collisions': 8}, {'tx': 79, 'success': 71, 'collisions': 8}]"
165,2,66,148,140,8,0.05405405405405406,0.9459459459459459,0.924,"[{'tx': 71, 'success': 67, 'collisions': 4}, {'tx': 77, 'success': 73, 'collisions': 4}]"
166,2,67,151,129,22,0.1456953642384106,0.8543046357615894,0.8643,"[{'tx': 89, 'success': 78, 'collisions': 11}, {'tx': 62, 'success': 51, 'collisions': 11}]"
167,2,68,146,132,14,0.0958904109589041,0.9041095890410958,0.8976,"[{'tx': 75, 'success': 68, 'collisions': 7}, {'tx': 71, 'success': 64, 'collisions': 7}]"
168,2,69,146,128,18,0.1232876712328767,0.8767123287671232,0.8832,"[{'tx': 76, 'success': 67, 'collisions': 9}, {'tx': 70, 'success': 61, 'collisions': 9}]"
169,2,70,143,127,16,0.11188811188811189,0.8881118881118881,0.889,"[{'tx': 69, 'success': 61, 'collisions': 8}, {'tx': 74, 'success': 66, 'collisions': 8}]"
170,2,71,142,124,18,0.1267605633802817,0.8732394366197183,0.8804,"[{'tx': 67, 'success': 58, 'collisions': 9}, {'tx': 75, 'success': 66, 'collisions': 9}]"
171,2,72,143,119,24,0.16783216783216784,0.8321678321678322,0.8568,"[{'tx': 75, 'success': 63, 'collisions': 12}, {'tx': 68, 'success': 56, 'collisions': 12}]"
172,2,73,138,124,14,0.10144927536231885,0.8985507246376812,0.9052,"[{'tx': 65, 'success': 58, 'collisions': 7}, {'tx': 73, 'success': 66, 'collisions': 7}]"
173,2,74,135,123,12,0.08888888888888889,0.9111111111111111,0.9102,"[{'tx': 76, 'success': 70, 'collisions': 6}, {'tx': 59, 'success': 53, 'collisions': 6}]"
174,2,75,138,116,22,0.15942028985507245,0.8405797101449275,0.87,"[{'tx': 66, 'success': 55, 'collisions': 11}, {'tx': 72, 'success': 61, 'collisions': 11}]"
175,2,76,132,120,12,0.09090909090909091,0.9090909090909091,0.912,"[{'tx': 66, 'success': 60, 'collisions': 6}, {'tx': 66, 'success': 60, 'collisions': 6}]"
176,2,77,130,116,14,0.1076923076923077,0.8923076923076924,0.8932,"[{'tx': 67, 'success': 60, 'collisions': 7}, {'tx': 63, 'success': 56, 'collisions': 7}]"
177,2,78,129,115,14,0.10852713178294573,0.8914728682170543,0.897,"[{'tx': 60, 'success': 53, 'collisions': 7}, {'tx': 69, 'success': 62, 'collisions': 7}]"
178,2,79,127,113,14,0.11023622047244094,0.889763779527559,0.8927,"[{'tx': 70, 'success': 63, 'collisions': 7}, {'tx': 57, 'success': 50, 'collisions': 7}]"
179,2,80,126,112,14,0.1111111111111111,0.8888888888888888,0.896,"[{'tx': 63, 'success': 56, 'collisions': 7}, {'tx': 63, 'success': 56, 'collisions': 7}]"
180,2,81,123,113,10,0.08130081300813008,0.9186991869918699,0.9153,"[{'tx': 66, 'success': 61, 'collisions': 5}, {'tx': 57, 'success': 52, 'collisions': 5}]"
181,2,82,121,113,8,0.06611570247933884,0.9338842975206612,0.9266,"[{'tx': 61, 'success': 57, 'collisions': 4}, {'tx': 60, 'success': 56, 'collisions': 4}]"
182,2,83,122,108,14,0.11475409836065574,0.8852459016393442,0.8964,"[{'tx': 59, 'success': 52, 'collisions': 7}, {'tx': 63, 'success': 56, 'collisions': 7}]"
183,2,84,120,108,12,0.1,0.9,0.9072,"[{'tx': 60, 'success': 54, 'collisions': 6}, {'tx': 60, 'success': 54, 'collisions': 6}]"
184,2,85,121,105,16,0.1322314049586777,0.8677685950413223,0.8925,"[{'tx': 59, 'success': 51, 'collisions': 8}, {'tx': 62, 'success': 54, 'collisions': 8}]"
185,2,86,117,105,12,0.10256410256410256,0.8974358974358975,0.903,"[{'tx': 57, 'success': 51, 'collisions': 6}, {'tx': 60, 'success': 54, 'collisions': 6}]"
186,2,87,118,102,16,0.13559322033898305,0.864406779661017,0.8874,"[{'tx': 57, 'success': 49, 'collisions': 8}, {'tx': 61, 'success': 53, 'collisions': 8}]"
187,2,88,115,103,12,0.10434782608695652,0.8956521739130435,0.9064,"[{'tx': 54, 'success': 48, 'collisions': 6}, {'tx': 61, 'success': 55, 'collisions': 6}]"
188,2,89,114,104,10,0.08771929824561403,0.9122807017543859,0.9256,"[{'tx': 55, 'success': 50, 'collisions': 5}, {'tx': 59, 'success': 54, 'collisions': 5}]"
189,2,90,113,101,12,0.10619469026548672,0.8938053097345132,0.909,"[{'tx': 49, 'success': 43, 'collisions': 6}, {'tx': 64, 'success': 58, 'collisions': 6}]"
190,2,91,110,102,8,0.07272727272727272,0.9272727272727272,0.9282,"[{'tx': 51, 'success': 47, 'collisions': 4}, {'tx': 59, 'success': 55, 'collisions': 4}]"
191,2,92,111,97,14,0.12612612612612611,0.8738738738738738,0.8924,"[{'tx': 58, 'success': 51, 'collisions': 7}, {'tx': 53, 'success': 46, 'collisions': 7}]"
192,2,93,109,99,10,0.09174311926605505,0.908256880733945,0.9207,"[{'tx': 52, 'success': 47, 'collisions': 5}, {'tx': 57, 'success': 52, 'collisions': 5}]"
193,2,94,106,98,8,0.07547169811320754,0.9245283018867925,0.9212,"[{'tx': 59, 'success': 55, 'collisions': 4}, {'tx': 47, 'success': 43, 'collisions': 4}]"
194,2,95,108,94,14,0.12962962962962962,0.8703703703703703,0.893,"[{'tx': 57, 'success': 50, 'collisions': 7}, {'tx': 51, 'success': 44, 'collisions': 7}]"
195,2,96,104,98,6,0.057692307692307696,0.9423076923076923,0.9408,"[{'tx': 50, 'success': 47, 'collisions': 3}, {'tx': 54, 'success': 51, 'collisions': 3}]"
